User Inputs & Results,Global:,Assay (Select Oil),-,Algeria Hassi R’Mel,Algeria Hassi R’Mel,Algeria Hassi R’Mel,Algeria Hassi R’Mel
User Inputs & Results,Global:,Upstream Field Selection,-,,,,
User Inputs & Results,Global:,Gas Production Volume (MCFD),-,1000,1000,1000,1000
User Inputs & Results,Global:,Oil Production Volume (BOED),-,1000,1000,1000,1000
User Inputs & Results,Global:,NGL Volume source,-,2,2,2,2
User Inputs & Results,Global:,NGL C2 Volume (BOED),-,1000,1000,1000,1000
User Inputs & Results,Global:,NGL C3 Volume (BOED),-,1000,1000,1000,1000
User Inputs & Results,Global:,NGL C4 Volume (BOED),-,1000,1000,1000,1000
User Inputs & Results,Global:,NGL C5+ Volume (BOED),-,1000,1000,1000,1000
User Inputs & Results,Global:,Total field NGL volume (BOED),-,,,,
User Inputs & Results,Global:,OPGEE Coke mass (kg/d),-,,,,
User Inputs & Results,Global:,% Field NGL C2 Volume allocated to Ethylene converstion,-,1,1,1,1
User Inputs & Results,Global:,"GWP selection (yr period, 100 or 20)",-,100,100,100,100
,,,,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),,,,
User Inputs & Results,Combustion,Upstream Coke Combustion efficiency,-,,,,
User Inputs & Results,Combustion,Natural Gas Combustion efficiency,-,,,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Ethane,,,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Propane,,,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Butane,,,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Pentanes plus,,,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Sum,,,,
,,,,,,,
Transport EF,Transport Fuel Shares,Pipeline,Natural Gas,,,,
Transport EF,Transport Fuel Shares,Pipeline,Diesel,,,,
Transport EF,Transport Fuel Shares,Pipeline,Residual Oil,,,,
Transport EF,Transport Fuel Shares,Pipeline,LPG,,,,
Transport EF,Transport Fuel Shares,Pipeline,DME,,,,
Transport EF,Transport Fuel Shares,Pipeline,FTD,,,,
Transport EF,Transport Fuel Shares,Pipeline,Biodiesel,,,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Diesel,,,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Gasoline,,,,
Transport EF,Transport Fuel Shares,Pipeline,Hydrogen,,,,
Transport EF,Transport Fuel Shares,Rail,Natural Gas,,,,
Transport EF,Transport Fuel Shares,Rail,Diesel,,,,
Transport EF,Transport Fuel Shares,Rail,LPG,,,,
Transport EF,Transport Fuel Shares,Rail,DME,,,,
Transport EF,Transport Fuel Shares,Rail,FTD,,,,
Transport EF,Transport Fuel Shares,Rail,Biodiesel,,,,
Transport EF,Transport Fuel Shares,Rail,Renewable Diesel,,,,
Transport EF,Transport Fuel Shares,Rail,Renewable Gasoline,,,,
Transport EF,Transport Fuel Shares,Rail,Hydrogen,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LNG,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Diesel,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LPG,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,DME,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,FTD,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Biodiesel,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Diesel,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Gasoline,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Hydrogen,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Ethanol,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Methanol,,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Natural Gas,,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Diesel,,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Bunker Fuel,,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,LPG,,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,DME,,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,FTD,,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Hydrogen,,,,
Transport EF,Transport Fuel Shares,Barge,Natural Gas,,,,
Transport EF,Transport Fuel Shares,Barge,Diesel,,,,
Transport EF,Transport Fuel Shares,Barge,Residual Oil,,,,
Transport EF,Transport Fuel Shares,Barge,LPG,,,,
Transport EF,Transport Fuel Shares,Barge,DME,,,,
Transport EF,Transport Fuel Shares,Barge,FTD,,,,
Transport EF,Transport Fuel Shares,Barge,Biodiesel,,,,
Transport EF,Transport Fuel Shares,Barge,Renewable Diesel,,,,
Transport EF,Transport Fuel Shares,Barge,Renewable Gasoline,,,,
Transport EF,Transport Fuel Shares,Barge,Hydrogen,,,,
,,,,,,,
Transport EF,Transport Distance,Pipeline,Gasoline,,,,
Transport EF,Transport Distance,Pipeline,Jet Fuel,,,,
Transport EF,Transport Distance,Pipeline,Diesel,,,,
Transport EF,Transport Distance,Pipeline,Fuel Oil,,,,
Transport EF,Transport Distance,Pipeline,Residual fuels,,,,
Transport EF,Transport Distance,Pipeline,Liquefied Petroleum Gases (LPG),,,,
Transport EF,Transport Distance,Pipeline,Petrochemical Feedstocks,,,,
Transport EF,Transport Distance,Pipeline,Surplus RFG,,,,
Transport EF,Transport Distance,Pipeline,Surplus NCR H2,,,,
Transport EF,Transport Distance,Pipeline,Ethane,,,,
Transport EF,Transport Distance,Pipeline,Propane,,,,
Transport EF,Transport Distance,Pipeline,Butane,,,,
Transport EF,Transport Distance,Pipeline,Pentanes Plus,,,,
