User Inputs & Results,Global:,Assay (Select Oil),-,Canada Athabasca DC SCO
User Inputs & Results,Global:,Upstream Field Selection,-,
User Inputs & Results,Global:,Gas Production Volume (MCFD),-,600000
User Inputs & Results,Global:,Oil Production Volume (BOED),-,100000
User Inputs & Results,Global:,NGL Volume source,-,2
User Inputs & Results,Global:,NGL C2 Volume (BOED),-,100
User Inputs & Results,Global:,NGL C3 Volume (BOED),-,
User Inputs & Results,Global:,NGL C4 Volume (BOED),-,
User Inputs & Results,Global:,NGL C5+ Volume (BOED),-,
User Inputs & Results,Global:,Total field NGL volume (BOED),-,
User Inputs & Results,Global:,OPGEE Coke mass (kg/d),-,
User Inputs & Results,Global:,% Field NGL C2 Volume allocated to Ethylene converstion,-,1
,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,1
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,1
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,1
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,1
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,1
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,1
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),1
User Inputs & Results,Combustion,Upstream Coke Combustion efficiency,-,1
User Inputs & Results,Combustion,Natural Gas Combustion efficiency,-,1
User Inputs & Results,Combustion,NGL Combustion efficiencies,Ethane,1
User Inputs & Results,Combustion,NGL Combustion efficiencies,Propane,1
User Inputs & Results,Combustion,NGL Combustion efficiencies,Butane,1
User Inputs & Results,Combustion,NGL Combustion efficiencies,Pentanes plus,1
User Inputs & Results,Combustion,NGL Combustion efficiencies,Sum,1
,,,,
Transport EF,Transport Fuel Shares,Pipeline,Natural Gas,
Transport EF,Transport Fuel Shares,Pipeline,LNG,
Transport EF,Transport Fuel Shares,Pipeline,Diesel,
Transport EF,Transport Fuel Shares,Pipeline,Bunker Fuel,
Transport EF,Transport Fuel Shares,Pipeline,Residual Oil,
Transport EF,Transport Fuel Shares,Pipeline,LPG,
Transport EF,Transport Fuel Shares,Pipeline,DME,
Transport EF,Transport Fuel Shares,Pipeline,FTD,
Transport EF,Transport Fuel Shares,Pipeline,Biodiesel,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Diesel,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Pipeline,Hydrogen,
Transport EF,Transport Fuel Shares,Pipeline,Ethanol,
Transport EF,Transport Fuel Shares,Pipeline,Methanol,
Transport EF,Transport Fuel Shares,Rail,Natural Gas,
Transport EF,Transport Fuel Shares,Rail,LNG,
Transport EF,Transport Fuel Shares,Rail,Diesel,
Transport EF,Transport Fuel Shares,Rail,Bunker Fuel,
Transport EF,Transport Fuel Shares,Rail,Residual Oil,
Transport EF,Transport Fuel Shares,Rail,LPG,
Transport EF,Transport Fuel Shares,Rail,DME,
Transport EF,Transport Fuel Shares,Rail,FTD,
Transport EF,Transport Fuel Shares,Rail,Biodiesel,
Transport EF,Transport Fuel Shares,Rail,Renewable Diesel,
Transport EF,Transport Fuel Shares,Rail,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Rail,Hydrogen,
Transport EF,Transport Fuel Shares,Rail,Ethanol,
Transport EF,Transport Fuel Shares,Rail,Methanol,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Natural Gas,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LNG,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Diesel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Bunker Fuel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Residual Oil,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LPG,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,DME,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,FTD,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Biodiesel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Diesel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Hydrogen,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Ethanol,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Methanol,
Transport EF,Transport Fuel Shares,Ocean Tanker,Natural Gas,
Transport EF,Transport Fuel Shares,Ocean Tanker,LNG,
Transport EF,Transport Fuel Shares,Ocean Tanker,Diesel,
Transport EF,Transport Fuel Shares,Ocean Tanker,Bunker Fuel,
Transport EF,Transport Fuel Shares,Ocean Tanker,Residual Oil,
Transport EF,Transport Fuel Shares,Ocean Tanker,LPG,
Transport EF,Transport Fuel Shares,Ocean Tanker,DME,
Transport EF,Transport Fuel Shares,Ocean Tanker,FTD,
Transport EF,Transport Fuel Shares,Ocean Tanker,Biodiesel,
Transport EF,Transport Fuel Shares,Ocean Tanker,Renewable Diesel,
Transport EF,Transport Fuel Shares,Ocean Tanker,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Ocean Tanker,Hydrogen,
Transport EF,Transport Fuel Shares,Ocean Tanker,Ethanol,
Transport EF,Transport Fuel Shares,Ocean Tanker,Methanol,
Transport EF,Transport Fuel Shares,Barge,Natural Gas,
Transport EF,Transport Fuel Shares,Barge,LNG,
Transport EF,Transport Fuel Shares,Barge,Diesel,
Transport EF,Transport Fuel Shares,Barge,Bunker Fuel,
Transport EF,Transport Fuel Shares,Barge,Residual Oil,
Transport EF,Transport Fuel Shares,Barge,LPG,
Transport EF,Transport Fuel Shares,Barge,DME,
Transport EF,Transport Fuel Shares,Barge,FTD,
Transport EF,Transport Fuel Shares,Barge,Biodiesel,
Transport EF,Transport Fuel Shares,Barge,Renewable Diesel,
Transport EF,Transport Fuel Shares,Barge,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Barge,Hydrogen,
Transport EF,Transport Fuel Shares,Barge,Ethanol,
Transport EF,Transport Fuel Shares,Barge,Methanol,
,,,,
Transport EF,Transport Distance,Pipeline,Gasoline,
Transport EF,Transport Distance,Pipeline,Jet Fuel,
Transport EF,Transport Distance,Pipeline,Diesel,
Transport EF,Transport Distance,Pipeline,Fuel Oil,
Transport EF,Transport Distance,Pipeline,Coke,
Transport EF,Transport Distance,Pipeline,Residual fuels,
Transport EF,Transport Distance,Pipeline,Liquefied Petroleum Gases (LPG),
Transport EF,Transport Distance,Pipeline,Petrochemical Feedstocks,
Transport EF,Transport Distance,Pipeline,Asphalt,
Transport EF,Transport Distance,Pipeline,Sulphur,
Transport EF,Transport Distance,Pipeline,Surplus RFG,
Transport EF,Transport Distance,Pipeline,Surplus NCR H2,
Transport EF,Transport Distance,Pipeline,Ethane,
Transport EF,Transport Distance,Pipeline,Propane,
Transport EF,Transport Distance,Pipeline,Butane,
Transport EF,Transport Distance,Pipeline,Pentanes Plus,
Transport EF,Transport Distance,Pipeline,NGLs,
Transport EF,Transport Distance,Rail,Gasoline,
Transport EF,Transport Distance,Rail,Jet Fuel,
Transport EF,Transport Distance,Rail,Diesel,
Transport EF,Transport Distance,Rail,Fuel Oil,
Transport EF,Transport Distance,Rail,Coke,
Transport EF,Transport Distance,Rail,Residual fuels,
Transport EF,Transport Distance,Rail,Liquefied Petroleum Gases (LPG),
Transport EF,Transport Distance,Rail,Petrochemical Feedstocks,
Transport EF,Transport Distance,Rail,Asphalt,
Transport EF,Transport Distance,Rail,Sulphur,
Transport EF,Transport Distance,Rail,Surplus RFG,
Transport EF,Transport Distance,Rail,Surplus NCR H2,
Transport EF,Transport Distance,Rail,Ethane,
Transport EF,Transport Distance,Rail,Propane,
Transport EF,Transport Distance,Rail,Butane,
Transport EF,Transport Distance,Rail,Pentanes Plus,
Transport EF,Transport Distance,Rail,NGLs,
Transport EF,Transport Distance,Heavy-Duty Truck,Gasoline,
Transport EF,Transport Distance,Heavy-Duty Truck,Jet Fuel,
Transport EF,Transport Distance,Heavy-Duty Truck,Diesel,
Transport EF,Transport Distance,Heavy-Duty Truck,Fuel Oil,
Transport EF,Transport Distance,Heavy-Duty Truck,Coke,
Transport EF,Transport Distance,Heavy-Duty Truck,Residual fuels,
Transport EF,Transport Distance,Heavy-Duty Truck,Liquefied Petroleum Gases (LPG),
Transport EF,Transport Distance,Heavy-Duty Truck,Petrochemical Feedstocks,
Transport EF,Transport Distance,Heavy-Duty Truck,Asphalt,
Transport EF,Transport Distance,Heavy-Duty Truck,Sulphur,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus RFG,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus NCR H2,
Transport EF,Transport Distance,Heavy-Duty Truck,Ethane,
Transport EF,Transport Distance,Heavy-Duty Truck,Propane,
Transport EF,Transport Distance,Heavy-Duty Truck,Butane,
Transport EF,Transport Distance,Heavy-Duty Truck,Pentanes Plus,
Transport EF,Transport Distance,Heavy-Duty Truck,NGLs,
Transport EF,Transport Distance,Ocean Tanker,Gasoline,
Transport EF,Transport Distance,Ocean Tanker,Jet Fuel,
Transport EF,Transport Distance,Ocean Tanker,Diesel,
Transport EF,Transport Distance,Ocean Tanker,Fuel Oil,
Transport EF,Transport Distance,Ocean Tanker,Coke,
Transport EF,Transport Distance,Ocean Tanker,Residual fuels,
Transport EF,Transport Distance,Ocean Tanker,Liquefied Petroleum Gases (LPG),
Transport EF,Transport Distance,Ocean Tanker,Petrochemical Feedstocks,
Transport EF,Transport Distance,Ocean Tanker,Asphalt,
Transport EF,Transport Distance,Ocean Tanker,Sulphur,
Transport EF,Transport Distance,Ocean Tanker,Surplus RFG,
Transport EF,Transport Distance,Ocean Tanker,Surplus NCR H2,
Transport EF,Transport Distance,Ocean Tanker,Ethane,
Transport EF,Transport Distance,Ocean Tanker,Propane,
Transport EF,Transport Distance,Ocean Tanker,Butane,
Transport EF,Transport Distance,Ocean Tanker,Pentanes Plus,
Transport EF,Transport Distance,Ocean Tanker,NGLs,
Transport EF,Transport Distance,Barge,Gasoline,
Transport EF,Transport Distance,Barge,Jet Fuel,
Transport EF,Transport Distance,Barge,Diesel,
Transport EF,Transport Distance,Barge,Fuel Oil,
Transport EF,Transport Distance,Barge,Coke,
Transport EF,Transport Distance,Barge,Residual fuels,
Transport EF,Transport Distance,Barge,Liquefied Petroleum Gases (LPG),
Transport EF,Transport Distance,Barge,Petrochemical Feedstocks,
Transport EF,Transport Distance,Barge,Asphalt,
Transport EF,Transport Distance,Barge,Sulphur,
Transport EF,Transport Distance,Barge,Surplus RFG,
Transport EF,Transport Distance,Barge,Surplus NCR H2,
Transport EF,Transport Distance,Barge,Ethane,
Transport EF,Transport Distance,Barge,Propane,
Transport EF,Transport Distance,Barge,Butane,
Transport EF,Transport Distance,Barge,Pentanes Plus,
Transport EF,Transport Distance,Barge,NGLs,
,,,,
Prod Combustion EF,Combustion EF,Butane,kg CO2 per gallon,6.67
Prod Combustion EF,Combustion EF,Butane,g CH4 per gallon,0.31
Prod Combustion EF,Combustion EF,Butane,g N2O per gallon,0.06
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 2,kg CO2 per gallon,10.21
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 2,g CH4 per gallon,0.41
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 2,g N2O per gallon,0.08
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 4,kg CO2 per gallon,10.96
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 4,g CH4 per gallon,0.44
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 4,g N2O per gallon,0.09
Prod Combustion EF,Combustion EF,Ethane,kg CO2 per gallon,4.05
