User Inputs & Results,Global:,Assay (Select Oil),-,Field Name C,Field Name C,Field Name C,Field Name C,Field Name C
User Inputs & Results,Global:,Upstream Field Selection,-,,,,,
User Inputs & Results,Global:,Gas Production Volume (MCFD),-,810781,950369,212006,632747,931769
User Inputs & Results,Global:,Oil Production Volume (BOED),-,852225,734576,380060,793265,993361
User Inputs & Results,Global:,NGL Volume source,-,6,5,4,7,7
User Inputs & Results,Global:,NGL C2 Volume (BOED),-,4686680,6908531,7598813,5624328,1529142
User Inputs & Results,Global:,NGL C3 Volume (BOED),-,,,,,
User Inputs & Results,Global:,NGL C4 Volume (BOED),-,,,,,
User Inputs & Results,Global:,NGL C5+ Volume (BOED),-,,,,,
User Inputs & Results,Global:,Total field NGL volume (BOED),-,,,,,
User Inputs & Results,Global:,OPGEE Coke mass (kg/d),-,,,,,
User Inputs & Results,Global:,% Field NGL C2 Volume allocated to Ethylene converstion,-,7,4,9,6,6
User Inputs & Results,Global:,"GWP selection (yr period, 577 or 57)",-,,,,,
,,,,,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,9,9,7,8,8
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,9,4,5,7,5
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,7,6,1,4,2
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,3,3,6,7,4
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,8,7,8,5,3
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,9,4,1,1,9
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),4,7,3,8,2
User Inputs & Results,Combustion,Upstream Coke Combustion efficiency,-,5,9,7,4,9
User Inputs & Results,Combustion,Natural Gas Combustion efficiency,-,9,7,5,9,8
User Inputs & Results,Combustion,NGL Combustion efficiencies,Ethane,4,4,8,9,3
User Inputs & Results,Combustion,NGL Combustion efficiencies,Propane,9,2,5,1,9
User Inputs & Results,Combustion,NGL Combustion efficiencies,Butane,1,7,5,4,6
User Inputs & Results,Combustion,NGL Combustion efficiencies,Pentanes plus,2,2,3,3,8
User Inputs & Results,Combustion,NGL Combustion efficiencies,Sum,3,3,8,6,2
,,,,,,,,
Transport EF,Transport Fuel Shares,Pipeline,Natural Gas,,,,,
Transport EF,Transport Fuel Shares,Pipeline,Diesel,,,,,
Transport EF,Transport Fuel Shares,Pipeline,Residual Oil,,,,,
Transport EF,Transport Fuel Shares,Pipeline,LPG,,,,,
Transport EF,Transport Fuel Shares,Pipeline,DME,,,,,
Transport EF,Transport Fuel Shares,Pipeline,FTD,,,,,
Transport EF,Transport Fuel Shares,Pipeline,Biodiesel,,,,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Diesel,,,,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Gasoline,,,,,
Transport EF,Transport Fuel Shares,Pipeline,Hydrogen,,,,,
Transport EF,Transport Fuel Shares,Rail,Natural Gas,,,,,
Transport EF,Transport Fuel Shares,Rail,Diesel,,,,,
Transport EF,Transport Fuel Shares,Rail,LPG,,,,,
Transport EF,Transport Fuel Shares,Rail,DME,,,,,
Transport EF,Transport Fuel Shares,Rail,FTD,,,,,
Transport EF,Transport Fuel Shares,Rail,Biodiesel,,,,,
Transport EF,Transport Fuel Shares,Rail,Renewable Diesel,,,,,
Transport EF,Transport Fuel Shares,Rail,Renewable Gasoline,,,,,
Transport EF,Transport Fuel Shares,Rail,Hydrogen,,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LNG,,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Diesel,,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LPG,,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,DME,,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,FTD,,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Biodiesel,,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Diesel,,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Gasoline,,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Hydrogen,,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Ethanol,,,,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Methanol,,,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Natural Gas,,,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Diesel,,,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Bunker Fuel,,,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,LPG,,,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,DME,,,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,FTD,,,,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Hydrogen,,,,,
Transport EF,Transport Fuel Shares,Barge,Natural Gas,,,,,
Transport EF,Transport Fuel Shares,Barge,Diesel,,,,,
Transport EF,Transport Fuel Shares,Barge,Residual Oil,,,,,
Transport EF,Transport Fuel Shares,Barge,LPG,,,,,
Transport EF,Transport Fuel Shares,Barge,DME,,,,,
Transport EF,Transport Fuel Shares,Barge,FTD,,,,,
Transport EF,Transport Fuel Shares,Barge,Biodiesel,,,,,
Transport EF,Transport Fuel Shares,Barge,Renewable Diesel,,,,,
Transport EF,Transport Fuel Shares,Barge,Renewable Gasoline,,,,,
Transport EF,Transport Fuel Shares,Barge,Hydrogen,,,,,
,,,,,,,,
Transport EF,Transport Distance,Pipeline,Gasoline,,,,,
Transport EF,Transport Distance,Pipeline,Jet Fuel,,,,,
Transport EF,Transport Distance,Pipeline,Diesel,,,,,
Transport EF,Transport Distance,Pipeline,Fuel Oil,,,,,
Transport EF,Transport Distance,Pipeline,Residual fuels,,,,,
Transport EF,Transport Distance,Pipeline,Liquefied Petroleum Gases (LPG),,,,,
Transport EF,Transport Distance,Pipeline,Petrochemical Feedstocks,,,,,
Transport EF,Transport Distance,Pipeline,Surplus RFG,,,,,
Transport EF,Transport Distance,Pipeline,Surplus NCR H2,,,,,
Transport EF,Transport Distance,Pipeline,Ethane,,,,,
Transport EF,Transport Distance,Pipeline,Propane,,,,,
Transport EF,Transport Distance,Pipeline,Butane,,,,,
Transport EF,Transport Distance,Pipeline,Pentanes Plus,,,,,
Transport EF,Transport Distance,Pipeline,NGLs,,,,,
Transport EF,Transport Distance,Rail,Gasoline,,,,,
Transport EF,Transport Distance,Rail,Jet Fuel,,,,,
Transport EF,Transport Distance,Rail,Diesel,,,,,
Transport EF,Transport Distance,Rail,Fuel Oil,,,,,
Transport EF,Transport Distance,Rail,Coke,,,,,
Transport EF,Transport Distance,Rail,Residual fuels,,,,,
