User Inputs & Results,Global:,Assay (Select Oil),-,Field Name B
User Inputs & Results,Global:,Upstream Field Selection,-,
User Inputs & Results,Global:,Gas Production Volume (MCFD),-,197227
User Inputs & Results,Global:,Oil Production Volume (BOED),-,742321
User Inputs & Results,Global:,NGL Volume source,-,
User Inputs & Results,Global:,NGL C2 Volume (BOED),-,
User Inputs & Results,Global:,NGL C3 Volume (BOED),-,
User Inputs & Results,Global:,NGL C4 Volume (BOED),-,
User Inputs & Results,Global:,NGL C5+ Volume (BOED),-,
User Inputs & Results,Global:,Total field NGL volume (BOED),-,
User Inputs & Results,Global:,OPGEE Coke mass (kg/d),-,
User Inputs & Results,Global:,% Field NGL C2 Volume allocated to Ethylene converstion,-,
,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,2
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,1
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,4
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,1
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,3
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,7
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),9
User Inputs & Results,Combustion,Upstream Coke Combustion efficiency,-,7
User Inputs & Results,Combustion,Natural Gas Combustion efficiency,-,1
User Inputs & Results,Combustion,NGL Combustion efficiencies,Ethane,6
User Inputs & Results,Combustion,NGL Combustion efficiencies,Propane,1
User Inputs & Results,Combustion,NGL Combustion efficiencies,Butane,9
User Inputs & Results,Combustion,NGL Combustion efficiencies,Pentanes plus,5
User Inputs & Results,Combustion,NGL Combustion efficiencies,Sum,1
,,,,
Transport EF,Transport Fuel Shares,Pipeline,Natural Gas,
Transport EF,Transport Fuel Shares,Pipeline,LNG,
Transport EF,Transport Fuel Shares,Pipeline,Diesel,
Transport EF,Transport Fuel Shares,Pipeline,Bunker Fuel,
Transport EF,Transport Fuel Shares,Pipeline,Residual Oil,
Transport EF,Transport Fuel Shares,Pipeline,LPG,
Transport EF,Transport Fuel Shares,Pipeline,DME,
Transport EF,Transport Fuel Shares,Pipeline,FTD,
Transport EF,Transport Fuel Shares,Pipeline,Biodiesel,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Diesel,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Pipeline,Hydrogen,
Transport EF,Transport Fuel Shares,Pipeline,Ethanol,
Transport EF,Transport Fuel Shares,Pipeline,Methanol,
Transport EF,Transport Fuel Shares,Rail,Natural Gas,
Transport EF,Transport Fuel Shares,Rail,LNG,
Transport EF,Transport Fuel Shares,Rail,Diesel,
Transport EF,Transport Fuel Shares,Rail,Bunker Fuel,
Transport EF,Transport Fuel Shares,Rail,Residual Oil,
Transport EF,Transport Fuel Shares,Rail,LPG,
