User Inputs & Results,Global:,Assay (Select Oil),-,Default,Algeria Hassi R’Mel,Angola Takula
User Inputs & Results,Global:,Upstream Field Selection,-,,,
User Inputs & Results,Global:,Gas Production Volume (MCFD),-,,500,1000
User Inputs & Results,Global:,Oil Production Volume (BOED),-,,300,1000
User Inputs & Results,Global:,NGL Volume source,-,2,2,2
User Inputs & Results,Global:,NGL C2 Volume (BOED),-,0,88,99
User Inputs & Results,Global:,NGL C3 Volume (BOED),-,0,1000,1000
User Inputs & Results,Global:,NGL C4 Volume (BOED),-,0,1000,1000
User Inputs & Results,Global:,NGL C5+ Volume (BOED),-,0,1000,1000
User Inputs & Results,Global:,Total field NGL volume (BOED),-,0,1000,
User Inputs & Results,Global:,OPGEE Coke mass (kg/d),-,0,9999,8
User Inputs & Results,Global:,% Field NGL C2 Volume allocated to Ethylene converstion,-,1,1,1
User Inputs & Results,Global:,"GWP selection (yr period, 100 or 20)",-,100,100,100
,,,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,1,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,1,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,1,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,1,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,1,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,1,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),1,,
User Inputs & Results,Combustion,Upstream Coke Combustion efficiency,-,1,,
User Inputs & Results,Combustion,Natural Gas Combustion efficiency,-,1,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Ethane,1,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Propane,1,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Butane,1,,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Pentanes plus,1,,
