User Inputs & Results,Global:,Assay (Select Oil),-,Field Name B,Field Name C
User Inputs & Results,Global:,Upstream Field Selection,-,,
User Inputs & Results,Global:,Gas Production Volume (MCFD),-,943255,737521
User Inputs & Results,Global:,Oil Production Volume (BOED),-,479861,981104
User Inputs & Results,Global:,NGL Volume source,-,4,2
User Inputs & Results,Global:,NGL C2 Volume (BOED),-,,
User Inputs & Results,Global:,NGL C3 Volume (BOED),-,,
User Inputs & Results,Global:,NGL C4 Volume (BOED),-,,
User Inputs & Results,Global:,NGL C5+ Volume (BOED),-,,
User Inputs & Results,Global:,Total field NGL volume (BOED),-,,
User Inputs & Results,Global:,OPGEE Coke mass (kg/d),-,,
User Inputs & Results,Global:,% Field NGL C2 Volume allocated to Ethylene converstion,-,1,5
,,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,1,7
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,2,8
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,4,4
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,8,9
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,8,5
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,1,9
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),3,6
User Inputs & Results,Combustion,Upstream Coke Combustion efficiency,-,2,4
User Inputs & Results,Combustion,Natural Gas Combustion efficiency,-,6,6
User Inputs & Results,Combustion,NGL Combustion efficiencies,Ethane,7,1
User Inputs & Results,Combustion,NGL Combustion efficiencies,Propane,5,4
User Inputs & Results,Combustion,NGL Combustion efficiencies,Butane,5,1
User Inputs & Results,Combustion,NGL Combustion efficiencies,Pentanes plus,4,3
User Inputs & Results,Combustion,NGL Combustion efficiencies,Sum,2,5
,,,,,
Transport EF,Transport Fuel Shares,Pipeline,Natural Gas,,
Transport EF,Transport Fuel Shares,Pipeline,LNG,,
Transport EF,Transport Fuel Shares,Pipeline,Diesel,,
Transport EF,Transport Fuel Shares,Pipeline,Bunker Fuel,,
Transport EF,Transport Fuel Shares,Pipeline,Residual Oil,,
Transport EF,Transport Fuel Shares,Pipeline,LPG,,
Transport EF,Transport Fuel Shares,Pipeline,DME,,
Transport EF,Transport Fuel Shares,Pipeline,FTD,,
Transport EF,Transport Fuel Shares,Pipeline,Biodiesel,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Diesel,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Gasoline,,
Transport EF,Transport Fuel Shares,Pipeline,Hydrogen,,
Transport EF,Transport Fuel Shares,Pipeline,Ethanol,,
Transport EF,Transport Fuel Shares,Pipeline,Methanol,,
Transport EF,Transport Fuel Shares,Rail,Natural Gas,,
Transport EF,Transport Fuel Shares,Rail,LNG,,
Transport EF,Transport Fuel Shares,Rail,Diesel,,
Transport EF,Transport Fuel Shares,Rail,Bunker Fuel,,
Transport EF,Transport Fuel Shares,Rail,Residual Oil,,
Transport EF,Transport Fuel Shares,Rail,LPG,,
Transport EF,Transport Fuel Shares,Rail,DME,,
Transport EF,Transport Fuel Shares,Rail,FTD,,
Transport EF,Transport Fuel Shares,Rail,Biodiesel,,
Transport EF,Transport Fuel Shares,Rail,Renewable Diesel,,
Transport EF,Transport Fuel Shares,Rail,Renewable Gasoline,,
Transport EF,Transport Fuel Shares,Rail,Hydrogen,,
Transport EF,Transport Fuel Shares,Rail,Ethanol,,
Transport EF,Transport Fuel Shares,Rail,Methanol,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Natural Gas,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LNG,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Diesel,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Bunker Fuel,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Residual Oil,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LPG,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,DME,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,FTD,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Biodiesel,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Diesel,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Gasoline,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Hydrogen,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Ethanol,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Methanol,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Natural Gas,,
Transport EF,Transport Fuel Shares,Ocean Tanker,LNG,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Diesel,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Bunker Fuel,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Residual Oil,,
Transport EF,Transport Fuel Shares,Ocean Tanker,LPG,,
Transport EF,Transport Fuel Shares,Ocean Tanker,DME,,
Transport EF,Transport Fuel Shares,Ocean Tanker,FTD,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Biodiesel,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Renewable Diesel,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Renewable Gasoline,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Hydrogen,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Ethanol,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Methanol,,
Transport EF,Transport Fuel Shares,Barge,Natural Gas,,
Transport EF,Transport Fuel Shares,Barge,LNG,,
Transport EF,Transport Fuel Shares,Barge,Diesel,,
Transport EF,Transport Fuel Shares,Barge,Bunker Fuel,,
Transport EF,Transport Fuel Shares,Barge,Residual Oil,,
Transport EF,Transport Fuel Shares,Barge,LPG,,
Transport EF,Transport Fuel Shares,Barge,DME,,
Transport EF,Transport Fuel Shares,Barge,FTD,,
Transport EF,Transport Fuel Shares,Barge,Biodiesel,,
Transport EF,Transport Fuel Shares,Barge,Renewable Diesel,,
Transport EF,Transport Fuel Shares,Barge,Renewable Gasoline,,
Transport EF,Transport Fuel Shares,Barge,Hydrogen,,
Transport EF,Transport Fuel Shares,Barge,Ethanol,,
Transport EF,Transport Fuel Shares,Barge,Methanol,,
,,,,,
Transport EF,Transport Distance,Pipeline,Gasoline,,
Transport EF,Transport Distance,Pipeline,Jet Fuel,,
Transport EF,Transport Distance,Pipeline,Diesel,,
Transport EF,Transport Distance,Pipeline,Fuel Oil,,
Transport EF,Transport Distance,Pipeline,Coke,,
Transport EF,Transport Distance,Pipeline,Residual fuels,,
Transport EF,Transport Distance,Pipeline,Liquefied Petroleum Gases (LPG),,
Transport EF,Transport Distance,Pipeline,Petrochemical Feedstocks,,
Transport EF,Transport Distance,Pipeline,Asphalt,,
Transport EF,Transport Distance,Pipeline,Sulphur,,
Transport EF,Transport Distance,Pipeline,Surplus RFG,,
Transport EF,Transport Distance,Pipeline,Surplus NCR H2,,
Transport EF,Transport Distance,Pipeline,Ethane,,
Transport EF,Transport Distance,Pipeline,Propane,,
Transport EF,Transport Distance,Pipeline,Butane,,
Transport EF,Transport Distance,Pipeline,Pentanes Plus,,
Transport EF,Transport Distance,Pipeline,NGLs,,
Transport EF,Transport Distance,Rail,Gasoline,,
Transport EF,Transport Distance,Rail,Jet Fuel,,
Transport EF,Transport Distance,Rail,Diesel,,
Transport EF,Transport Distance,Rail,Fuel Oil,,
Transport EF,Transport Distance,Rail,Coke,,
Transport EF,Transport Distance,Rail,Residual fuels,,
Transport EF,Transport Distance,Rail,Liquefied Petroleum Gases (LPG),,
Transport EF,Transport Distance,Rail,Petrochemical Feedstocks,,
Transport EF,Transport Distance,Rail,Asphalt,,
Transport EF,Transport Distance,Rail,Sulphur,,
Transport EF,Transport Distance,Rail,Surplus RFG,,
Transport EF,Transport Distance,Rail,Surplus NCR H2,,
Transport EF,Transport Distance,Rail,Ethane,,
Transport EF,Transport Distance,Rail,Propane,,
Transport EF,Transport Distance,Rail,Butane,,
Transport EF,Transport Distance,Rail,Pentanes Plus,,
Transport EF,Transport Distance,Rail,NGLs,,
Transport EF,Transport Distance,Heavy-Duty Truck,Gasoline,,
Transport EF,Transport Distance,Heavy-Duty Truck,Jet Fuel,,
Transport EF,Transport Distance,Heavy-Duty Truck,Diesel,,
Transport EF,Transport Distance,Heavy-Duty Truck,Fuel Oil,,
Transport EF,Transport Distance,Heavy-Duty Truck,Coke,,
Transport EF,Transport Distance,Heavy-Duty Truck,Residual fuels,,
Transport EF,Transport Distance,Heavy-Duty Truck,Liquefied Petroleum Gases (LPG),,
Transport EF,Transport Distance,Heavy-Duty Truck,Petrochemical Feedstocks,,
Transport EF,Transport Distance,Heavy-Duty Truck,Asphalt,,
Transport EF,Transport Distance,Heavy-Duty Truck,Sulphur,,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus RFG,,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus NCR H2,,
Transport EF,Transport Distance,Heavy-Duty Truck,Ethane,,
Transport EF,Transport Distance,Heavy-Duty Truck,Propane,,
Transport EF,Transport Distance,Heavy-Duty Truck,Butane,,
Transport EF,Transport Distance,Heavy-Duty Truck,Pentanes Plus,,
Transport EF,Transport Distance,Heavy-Duty Truck,NGLs,,
Transport EF,Transport Distance,Ocean Tanker,Gasoline,,
Transport EF,Transport Distance,Ocean Tanker,Jet Fuel,,
Transport EF,Transport Distance,Ocean Tanker,Diesel,,
Transport EF,Transport Distance,Ocean Tanker,Fuel Oil,,
Transport EF,Transport Distance,Ocean Tanker,Coke,,
Transport EF,Transport Distance,Ocean Tanker,Residual fuels,,
Transport EF,Transport Distance,Ocean Tanker,Liquefied Petroleum Gases (LPG),,
Transport EF,Transport Distance,Ocean Tanker,Petrochemical Feedstocks,,
Transport EF,Transport Distance,Ocean Tanker,Asphalt,,
Transport EF,Transport Distance,Ocean Tanker,Sulphur,,
Transport EF,Transport Distance,Ocean Tanker,Surplus RFG,,
Transport EF,Transport Distance,Ocean Tanker,Surplus NCR H2,,
Transport EF,Transport Distance,Ocean Tanker,Ethane,,
Transport EF,Transport Distance,Ocean Tanker,Propane,,
Transport EF,Transport Distance,Ocean Tanker,Butane,,
Transport EF,Transport Distance,Ocean Tanker,Pentanes Plus,,
Transport EF,Transport Distance,Ocean Tanker,NGLs,,
Transport EF,Transport Distance,Barge,Gasoline,,
Transport EF,Transport Distance,Barge,Jet Fuel,,
Transport EF,Transport Distance,Barge,Diesel,,
Transport EF,Transport Distance,Barge,Fuel Oil,,
Transport EF,Transport Distance,Barge,Coke,,
Transport EF,Transport Distance,Barge,Residual fuels,,
Transport EF,Transport Distance,Barge,Liquefied Petroleum Gases (LPG),,
Transport EF,Transport Distance,Barge,Petrochemical Feedstocks,,
Transport EF,Transport Distance,Barge,Asphalt,,
Transport EF,Transport Distance,Barge,Sulphur,,
Transport EF,Transport Distance,Barge,Surplus RFG,,
Transport EF,Transport Distance,Barge,Surplus NCR H2,,
Transport EF,Transport Distance,Barge,Ethane,,
Transport EF,Transport Distance,Barge,Propane,,
Transport EF,Transport Distance,Barge,Butane,,
Transport EF,Transport Distance,Barge,Pentanes Plus,,
Transport EF,Transport Distance,Barge,NGLs,,
,,,,,
Prod Combustion EF,Combustion EF,Butane,kg CO2 per gallon,8.81,4.77
Prod Combustion EF,Combustion EF,Butane,g CH4 per gallon,7.15,6.86
Prod Combustion EF,Combustion EF,Butane,g N2O per gallon,9.87,3.25
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 1,kg CO2 per gallon,53.61,33.44
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 8,g CH4 per gallon,6.86,3.43
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 1,g N2O per gallon,4.92,6.66
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 1,kg CO2 per gallon,41.54,80.22
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 7,g CH4 per gallon,6.24,8.31
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 6,g N2O per gallon,8.32,6.64
Prod Combustion EF,Combustion EF,Ethane,kg CO2 per gallon,4.25,9.33
Prod Combustion EF,Combustion EF,Ethane,g CH4 per gallon,9.8,1.2
Prod Combustion EF,Combustion EF,Ethane,g N2O per gallon,8.10,1.51
Prod Combustion EF,Combustion EF,Kerosene-Type Jet Fuel,kg CO2 per gallon,1.61,8.30
Prod Combustion EF,Combustion EF,Kerosene-Type Jet Fuel,g CH4 per gallon,2.56,4.52
Prod Combustion EF,Combustion EF,Kerosene-Type Jet Fuel,g N2O per gallon,4.90,3.68
Prod Combustion EF,Combustion EF,Liquefied Petroleum Gases (LPG),kg CO2 per gallon,1.74,3.60
Prod Combustion EF,Combustion EF,Liquefied Petroleum Gases (LPG),g CH4 per gallon,6.51,3.57
Prod Combustion EF,Combustion EF,Liquefied Petroleum Gases (LPG),g N2O per gallon,6.76,1.28
Prod Combustion EF,Combustion EF,Motor Gasoline,kg CO2 per gallon,8.70,6.55
Prod Combustion EF,Combustion EF,Motor Gasoline,g CH4 per gallon,3.82,9.78
Prod Combustion EF,Combustion EF,Motor Gasoline,g N2O per gallon,3.41,5.74
Prod Combustion EF,Combustion EF,Pentanes Plus,kg CO2 per gallon,5.8,5.1
Prod Combustion EF,Combustion EF,Pentanes Plus,g CH4 per gallon,8.22,3.72
Prod Combustion EF,Combustion EF,Pentanes Plus,g N2O per gallon,2.22,7.64
Prod Combustion EF,Combustion EF,Petrochemical Feedstocks,kg CO2 per gallon,9.97,4.71
Prod Combustion EF,Combustion EF,Petrochemical Feedstocks,g CH4 per gallon,1.66,9.20
Prod Combustion EF,Combustion EF,Petrochemical Feedstocks,g N2O per gallon,2.13,8.42
Prod Combustion EF,Combustion EF,Propane,kg CO2 per gallon,1.46,8.13
Prod Combustion EF,Combustion EF,Propane,g CH4 per gallon,3.24,8.67
Prod Combustion EF,Combustion EF,Propane,g N2O per gallon,6.32,1.45
Prod Combustion EF,Combustion EF,Residual Fuel Oil No. 5,kg CO2 per gallon,71.21,14.48
Prod Combustion EF,Combustion EF,Residual Fuel Oil No. 9,g CH4 per gallon,7.68,2.44
Prod Combustion EF,Combustion EF,Residual Fuel Oil No. 6,g N2O per gallon,4.86,4.21
Prod Combustion EF,Combustion EF,Petroleum Coke,kg CO2 per ton,6153,2130
Prod Combustion EF,Combustion EF,Petroleum Coke,g CH4 per ton,372,350
Prod Combustion EF,Combustion EF,Petroleum Coke,g N2O per ton,934,214
Prod Combustion EF,Combustion EF,Natural Gas,kg CO2 per scf,7.43892,9.55135
Prod Combustion EF,Combustion EF,Natural Gas,g CH4 per scf,8.94737,4.70269
Prod Combustion EF,Combustion EF,Natural Gas,g N2O per scf,9.8837,8.7503
Prod Combustion EF,Combustion EF,Natural Gas Liquid Average Estimate,kg CO2 per gallon,1.916,7.979
Prod Combustion EF,Combustion EF,Natural Gas Liquid Average Estimate,g CH4 per gallon,9.6445,5.7033
Prod Combustion EF,Combustion EF,Natural Gas Liquid Average Estimate,g N2O per gallon,8.870,8.967
,,,,,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Reciprocating Engine,-,,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Turbine ,-,,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),NG Engine: Future,-,,
Pipeline EF,Share of Pipeline Tech Used,Reciprocating Engine,-,,
Pipeline EF,Share of Pipeline Tech Used,Turbine ,-,,
Pipeline EF,Share of Pipeline Tech Used,NG Engine: Future,-,,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Origin to Destination,-,,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Destination Back to Origin,-,,
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Origin to Destination,Fuel Economy (miles/diesel gallon),6.2,3.4
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Origin to Destination,Cargo Payload (kg),90254.434,26090.646
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Destination Back to Origin,Fuel Economy (miles/diesel gallon),6.5,7.7
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Destination Back to Origin,Cargo Payload (kg),59857.911,39580.149
Heavy-Duty Truck EF,Select Biodiesel for Simulating Oil-Based Renewable Diesel,,,,
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),VOC,7.7680,4.5700
