User Inputs & Results,Global:,Assay (Select Oil),-,Default,Field Name A
User Inputs & Results,Global:,Upstream Field Selection,-,,
User Inputs & Results,Global:,Gas Production Volume (MCFD),-,,3853
User Inputs & Results,Global:,Oil Production Volume (BOED),-,,5520
User Inputs & Results,Global:,NGL Volume source,-,5,9
User Inputs & Results,Global:,NGL C2 Volume (BOED),-,9,1982
User Inputs & Results,Global:,NGL C3 Volume (BOED),-,1,3958
User Inputs & Results,Global:,NGL C4 Volume (BOED),-,5,3131
User Inputs & Results,Global:,NGL C5+ Volume (BOED),-,4,9132
User Inputs & Results,Global:,Total field NGL volume (BOED),-,8,
User Inputs & Results,Global:,OPGEE Coke mass (kg/d),-,7,
User Inputs & Results,Global:,% Field NGL C2 Volume allocated to Ethylene converstion,-,9,2
User Inputs & Results,Global:,"GWP selection (yr period, 226 or 86)",-,981,713
,,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,1,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,1,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,8,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,8,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,9,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,4,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),6,
User Inputs & Results,Combustion,Upstream Coke Combustion efficiency,-,3,
User Inputs & Results,Combustion,Natural Gas Combustion efficiency,-,9,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Ethane,6,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Propane,6,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Butane,9,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Pentanes plus,7,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Sum,4,
,,,,,
Transport EF,Transport Fuel Shares,Pipeline,Natural Gas,5,
Transport EF,Transport Fuel Shares,Pipeline,Diesel,8,
Transport EF,Transport Fuel Shares,Pipeline,Residual Oil,,
Transport EF,Transport Fuel Shares,Pipeline,LPG,,
Transport EF,Transport Fuel Shares,Pipeline,DME,,
Transport EF,Transport Fuel Shares,Pipeline,FTD,,
Transport EF,Transport Fuel Shares,Pipeline,Biodiesel,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Diesel,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Gasoline,,
Transport EF,Transport Fuel Shares,Pipeline,Hydrogen,,
Transport EF,Transport Fuel Shares,Rail,Natural Gas,,
Transport EF,Transport Fuel Shares,Rail,Diesel,7,
Transport EF,Transport Fuel Shares,Rail,LPG,,
Transport EF,Transport Fuel Shares,Rail,DME,,
Transport EF,Transport Fuel Shares,Rail,FTD,,
Transport EF,Transport Fuel Shares,Rail,Biodiesel,,
Transport EF,Transport Fuel Shares,Rail,Renewable Diesel,,
Transport EF,Transport Fuel Shares,Rail,Renewable Gasoline,,
Transport EF,Transport Fuel Shares,Rail,Hydrogen,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LNG,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Diesel,4,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LPG,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,DME,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,FTD,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Biodiesel,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Diesel,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Gasoline,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Hydrogen,,
