User Inputs & Results,Global:,Assay (Select Oil),-,Denmark Dansk Blend
User Inputs & Results,Global:,Upstream Field Selection,-,
User Inputs & Results,Global:,NGL Volume Source,-,
User Inputs & Results,Global:,% Ethane Volume directly sent to cracker/chem plant allocated to Ethylene Conversion,-,
,,,,
User Inputs & Results,Transport:,Fuel,Pipeline,Natural Gas
User Inputs & Results,Transport:,Fuel,Rail,Diesel
User Inputs & Results,Transport:,Fuel,Truck,Diesel
User Inputs & Results,Transport:,Fuel,Ocean Tanker,Bunker Fuel
User Inputs & Results,Transport:,Fuel,Barge,Residual Oil
User Inputs & Results,Transport:,Distance,Pipeline,6839
User Inputs & Results,Transport:,Distance,Rail,4
User Inputs & Results,Transport:,Distance,Truck,942
User Inputs & Results,Transport:,Distance,Ocean Tanker,2
User Inputs & Results,Transport:,Distance,Barge,2
,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,1
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,1
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,4
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,8
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,3
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,6
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),2
,,,,
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No2,kg CO2 per gallon,57.38
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No2,g CH4 per gallon,4.88
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No2,g N2O per gallon,1.71
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No4,kg CO2 per gallon,27.62
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No4,g CH4 per gallon,6.47
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No4,g N2O per gallon,3.28
Prod Combustion EF,Combustion EF,Kerosene type jet fuel,kg CO2 per gallon,1.94
Prod Combustion EF,Combustion EF,Kerosene type jet fuel,g CH4 per gallon,7.57
Prod Combustion EF,Combustion EF,Kerosene type jet fuel,g N2O per gallon,7.29
Prod Combustion EF,Combustion EF,Motor Gasoline,kg CO2 per gallon,6.78
Prod Combustion EF,Combustion EF,Motor Gasoline,g CH4 per gallon,5.10
Prod Combustion EF,Combustion EF,Motor Gasoline,g N2O per gallon,2.32
Prod Combustion EF,Combustion EF,Residual Fuel Oil No6,kg CO2 per gallon,79.87
Prod Combustion EF,Combustion EF,Residual Fuel Oil No6,g CH4 per gallon,5.20
Prod Combustion EF,Combustion EF,Residual Fuel Oil No6,g N2O per gallon,4.78
Prod Combustion EF,Combustion EF,Petroleum Coke,kg CO2 per ton,3647
Prod Combustion EF,Combustion EF,Petroleum Coke,g CH4 per ton,909
Prod Combustion EF,Combustion EF,Petroleum Coke,g N2O per ton,296
,,,,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Reciprocating Engine,-,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Turbine ,-,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),NG Engine: Future,-,
Pipeline EF,Share of Pipeline Tech Used,Reciprocating Engine,-,
Pipeline EF,Share of Pipeline Tech Used,Turbine ,-,
Pipeline EF,Share of Pipeline Tech Used,NG Engine: Future,-,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Origin to Destination,-,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Destination Back to Origin,-,
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Origin to Destination,Fuel Economy (miles/diesel gallon),4.2
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Origin to Destination,Cargo Payload (kg),86289.835
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Destination Back to Origin,Fuel Economy (miles/diesel gallon),2.8
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Destination Back to Origin,Cargo Payload (kg),92029.119
Heavy-Duty Truck EF,Select Biodiesel for Simulating Oil-Based Renewable Diesel,,,
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),VOC,4.5238
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CO,2.3272
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),NOx,3.8022
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM10,8.4084
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM2.4,7.6884
