User Inputs & Results,Global:,Assay (Select Oil),-,TEST ERROR,Field Name B
User Inputs & Results,Global:,Upstream Field Selection,-,,
User Inputs & Results,Global:,Gas Production Volume (MCFD),-,965553,167917
User Inputs & Results,Global:,Oil Production Volume (BOED),-,603996,787417
User Inputs & Results,Global:,NGL Volume source,-,6,2
User Inputs & Results,Global:,NGL C2 Volume (BOED),-,3593029,2048374
User Inputs & Results,Global:,NGL C3 Volume (BOED),-,,
User Inputs & Results,Global:,NGL C4 Volume (BOED),-,,
User Inputs & Results,Global:,NGL C5+ Volume (BOED),-,,
User Inputs & Results,Global:,Total field NGL volume (BOED),-,,75398
User Inputs & Results,Global:,OPGEE Coke mass (kg/d),-,,
User Inputs & Results,Global:,% Field NGL C2 Volume allocated to Ethylene converstion,-,6,
User Inputs & Results,Global:,"GWP selection (yr period, 773 or 70)",-,,93
,,,,,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Gasoline,9,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Jet Fuel,7,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Diesel,6,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Fuel Oil,9,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Coke,8,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Residual fuels,8,
User Inputs & Results,Combustion,Oil product Combustion efficiencies,Liquefied Petroleum Gases (LPG),2,
User Inputs & Results,Combustion,Upstream Coke Combustion efficiency,-,3,
User Inputs & Results,Combustion,Natural Gas Combustion efficiency,-,2,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Ethane,5,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Propane,6,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Butane,6,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Pentanes plus,3,
User Inputs & Results,Combustion,NGL Combustion efficiencies,Sum,7,
,,,,,
Transport EF,Transport Fuel Shares,Pipeline,Natural Gas,,
Transport EF,Transport Fuel Shares,Pipeline,Diesel,,
Transport EF,Transport Fuel Shares,Pipeline,Residual Oil,,
Transport EF,Transport Fuel Shares,Pipeline,LPG,,
Transport EF,Transport Fuel Shares,Pipeline,DME,,
Transport EF,Transport Fuel Shares,Pipeline,FTD,,
Transport EF,Transport Fuel Shares,Pipeline,Biodiesel,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Diesel,,
Transport EF,Transport Fuel Shares,Pipeline,Renewable Gasoline,,
Transport EF,Transport Fuel Shares,Pipeline,Hydrogen,,
Transport EF,Transport Fuel Shares,Rail,Natural Gas,,
Transport EF,Transport Fuel Shares,Rail,Diesel,,
Transport EF,Transport Fuel Shares,Rail,LPG,,
Transport EF,Transport Fuel Shares,Rail,DME,,
Transport EF,Transport Fuel Shares,Rail,FTD,,
Transport EF,Transport Fuel Shares,Rail,Biodiesel,,
Transport EF,Transport Fuel Shares,Rail,Renewable Diesel,,
Transport EF,Transport Fuel Shares,Rail,Renewable Gasoline,,
Transport EF,Transport Fuel Shares,Rail,Hydrogen,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LNG,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Diesel,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LPG,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,DME,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,FTD,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Biodiesel,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Diesel,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Gasoline,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Hydrogen,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Ethanol,,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Methanol,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Natural Gas,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Diesel,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Bunker Fuel,,
Transport EF,Transport Fuel Shares,Ocean Tanker,LPG,,
Transport EF,Transport Fuel Shares,Ocean Tanker,DME,,
Transport EF,Transport Fuel Shares,Ocean Tanker,FTD,,
Transport EF,Transport Fuel Shares,Ocean Tanker,Hydrogen,,
Transport EF,Transport Fuel Shares,Barge,Natural Gas,,
Transport EF,Transport Fuel Shares,Barge,Diesel,,
Transport EF,Transport Fuel Shares,Barge,Residual Oil,,
Transport EF,Transport Fuel Shares,Barge,LPG,,
Transport EF,Transport Fuel Shares,Barge,DME,,
Transport EF,Transport Fuel Shares,Barge,FTD,,
Transport EF,Transport Fuel Shares,Barge,Biodiesel,,
Transport EF,Transport Fuel Shares,Barge,Renewable Diesel,,
Transport EF,Transport Fuel Shares,Barge,Renewable Gasoline,,
Transport EF,Transport Fuel Shares,Barge,Hydrogen,,
,,,,,
Transport EF,Transport Distance,Pipeline,Gasoline,,
Transport EF,Transport Distance,Pipeline,Jet Fuel,,
Transport EF,Transport Distance,Pipeline,Diesel,,
