Output Name,RESULTS,RESULTS,RESULTS,RESULTS
Selected Oil,Field Name A,Field Name A,Field Name A,Field Name A
Total BOE Produced,8773.806589935808,9102.968950682934,3277.518001003620,5902.883807502594
--OPEM Transport--,,,,
-Refinery Product Transport-,,,,
Sum: Kilograms of Product per Day,545535.3043691859,640505.6070130824,908468.8754410268,537573.6492302396
Transport Emissions Intensity (kg CO2eq. /BOE),1.136562883220534,2.306736432968168,1.981077305625972,5.565089216377510
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),4.7330891998334799,3.6577685691160366,7.7049888506545827,6.1529871939544410
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),1.97688949870789138572,5.88419181013606820605,1.96976339097862125441,7.18986293709245267048
Total Transport N2O Emissions Intensity (kg N2O / BOE),5.944583562285735e-55,5.944583562285735e-43,5.944583562285735e-44,2.944583562285735e-33
-NGL Product Transport-,,,,
Sum: Kilograms of Product per Day,824756.1,328322.3,442216.3,508284.1
Transport Emissions Intensity (kg CO2eq. /BOE),5.328625137803717,1.120879476423755,7.889555598169027,6.631098323832236
Total Transport CO2 Emissions Intensity (kg CO2 / BOE),5.4766137035374762,6.2711612466375102,4.2301149565983231,8.7188093695605732
Total Transport CH4 Emissions Intensity (kg CH4. / BOE),5.4021286869201344888,7.9688633198135171672,3.6254739598925800118,4.7508100529207752551
Total Transport N2O Emissions Intensity (kg N2O / BOE),9.59551024519222131304,8.68124415067569658028,3.36165973595839090999,9.39092107851073624905
--OPEM Combustion--,,,,
-Refinery Product Combustion-,,,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),77.58394257764811,25.15241022611961,30.83642439613529,50.24372630856272
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),28.24478113391091,51.77832093252193,94.40058079563104,85.83845059961733
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),4.4966897195605930521,5.5164702368770335706,5.4355587001261347710,5.1923980956608324065
Total Combustion N2O Emissions Intensity (kg N2O / BOE),7.5301665870573682207,8.5484198989976203611,6.1968108961424552314,6.6753890126852047730
-Coke Combustion (direct offtake and transport from upstream field)-,,,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),1.9,2.9,4.5,3.7
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),9.9,6.6,1.6,4.6
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),8.1,9.2,8.6,1.1
Total Combustion N2O Emissions Intensity (kg N2O / BOE),2.1,8.8,7.8,7.6
-Natural Gas Combustion (direct offtake and transport from upstream field)-,,,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),6.76012,8.70464,8.22811,4.96837
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),9.5580864388318565,8.8375140295998702,1.5044313545460989,9.5981046596154072
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),2.32258064516129e-57,5.32258064516129e-93,9.32258064516129e-79,2.32258064516129e-44
Total Combustion N2O Emissions Intensity (kg N2O / BOE),5.225806451612903e-58,1.225806451612903e-12,1.225806451612903e-98,7.225806451612903e-15
-NGL Combustion (direct offtake and transport from upstream field)-,,,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),120.56524363520193,520.81431059618182,739.54289196792470,612.32281471346362
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),515.44282721539420,285.71994547561737,166.23171265249121,336.85193153348212
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),8.529437336874087660,5.969452783557571374,7.921485562676942902,2.211205529147835206
Total Combustion N2O Emissions Intensity (kg N2O / BOE),3.4082947972681471321,1.9210952271230517046,2.7514761513992236883,2.5402096851923085608
-Total Combustion emissions-,,,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),935.49826156110206,604.54992091844991,228.99489935252645,204.99716508145474
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),583.73503282681885,936.46161841397674,731.79994907755988,553.76654803798747
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),6.619885323499846335,8.848246961134594689,8.249785973365142572,2.971324322360381719
Total Combustion N2O Emissions Intensity (kg N2O / BOE),5.7968219461694753840,9.2944592572406413557,7.5260642949820531267,4.5420194049061264379
--Non-combusted product emissions--,,,,
Sum: BOED,9445.1,4427.9,7599.1,4948.1
Total Process Emissions Intensity (kg CO2eq./boe total),13.63237475803036,71.76119788289696,45.82324532756791,99.42548356331389
Total Process CO2 Emissions Intensity (kg CO2/boe total),14.780776310493807,49.903081394789045,37.938692357450623,51.830649080375692
Total ProcessCH4  Emissions Intensity (kg CH4/boe total),3.9098128117997474256,9.4022230611777111851,6.8630740080929616733,2.2475453742186991559
Total Process N2O Emissions Intensity (kg N2O./boe total),3.4868693002493496735,3.2411104440481568541,8.9799711987598611384,5.6675814570935796734
