Output Name,Value
--OPEM Transport--,
Sum: Kilograms of Product per Day,22670357.880603046
Transport Emissions (kg CO2eq. / bbl of crude),
Pipeline Emissions,3.406307112055157
Rail Emissions,2.7
Heavy-Duty Truck Emissions,4.646731871469392
Ocean Tanker Emissions,9.3
Barge Emissions,1.2
Sum,49.631468406024248
Sum Distance Travelled,1645.5
--OPEM Combustion--,
Total Combustion Emissions (kg CO2eq. / bbl of crude),
Gasoline,85.72699648868381
Jet Fuel,478.81412615390982
Diesel,54.4175378532370
Fuel Oil,63.90524433072978
Coke,155.29368150963960
Residual fuels,26.7313109485933
Liquefied Petroleum Gases (LPG),5.5307377738367594
Sum,480.7325165672875
