Fuel,"User Selection: LHV or HHV, Btu/gal","LHV, Btu/gal","HHV, Btu/gal","Density, grams/gal","C ratio, (% by wt)","S ratio, (ppm by wt)","S ratio, Actual ratio by wt",LHV/HHV
Crude oil,NaN,129670.000000000,138350.000000000,3205.000000000,0.853000000,16000.000000000,NaN,NaN
Synthetic crude oil (SCO),NaN,135084.912923062,144475.842698462,3266.000000000,0.855620685,1800.000000000,NaN,NaN
Bitumen,NaN,152370.901340480,162963.530845433,3839.682125448,0.830000000,48000.000000000,NaN,NaN
Dilbit,NaN,145194.189014966,155287.902689803,3500.477487814,0.832458857,37227.389654332,NaN,NaN
Diluent,NaN,128448.526922100,137378.103660000,2709.000000000,0.840590835,1600.000000000,NaN,NaN
Gasoline blendstock,NaN,116090.000000000,124340.000000000,2819.000000000,0.863000000,25.500000000,NaN,NaN
Gasoline,NaN,112193.520000000,120438.620000000,2835.562000000,0.827785470,22.925518367,NaN,NaN
CA gasoline,NaN,112193.520000000,120438.620000000,2835.562000000,0.827785470,22.925518367,NaN,NaN
U.S. conventional diesel,NaN,128450.000000000,137380.000000000,3167.000000000,0.865000000,200.000000000,NaN,NaN
CA conventional diesel,NaN,NaN,NaN,NaN,NaN,120.000000000,NaN,NaN
Diesel for nonroad engines,NaN,128450.000000000,137380.000000000,3167.000000000,0.865000000,163.000000000,NaN,NaN
Low-sulfur diesel,NaN,129487.847576066,138490.000000000,3206.000000000,0.871000000,11.000000000,NaN,NaN
Petroleum naphtha,NaN,116920.000000000,125080.000000000,2745.000000000,0.850000000,1.000000000,NaN,NaN
Conventional jet fuel,NaN,124307.034239372,132948.694386834,3035.899622000,0.862000000,700.000000000,NaN,NaN
ULS jet fuel,NaN,123041.231106012,131594.894298522,2998.045512000,0.860000000,11.000000000,NaN,NaN
NG-based FT naphtha,NaN,111520.000000000,119740.000000000,2651.000000000,0.842000000,0.000000000,NaN,NaN
Residual oil,NaN,140352.522201194,150110.000000000,3752.000000000,0.868000000,5000.000000000,NaN,NaN
Bunker fuel for ocean tanker,NaN,140352.522201194,150110.000000000,3752.000000000,0.868000000,27000.000000000,NaN,NaN
Methanol,NaN,57250.000000000,65200.000000000,3006.000000000,0.375000000,0.000000000,NaN,NaN
Ethanol,NaN,76330.000000000,84530.000000000,2988.000000000,0.522000000,0.570000112,NaN,NaN
Butanol,NaN,99837.000000000,108458.000000000,3065.000000000,0.648600000,0.000000000,NaN,NaN
Acetone,NaN,83127.000000000,89511.000000000,2964.000000000,0.619800000,0.000000000,NaN,NaN
E-Diesel additives,NaN,116090.000000000,124340.000000000,2819.000000000,0.863000000,25.500000000,NaN,NaN
Liquefied petroleum gas (LPG),NaN,84950.000000000,91410.000000000,1923.000000000,0.820000000,0.000000000,NaN,NaN
Liquefied natural gas (LNG),NaN,74720.000000000,84820.000000000,1621.000000000,0.750000000,0.000000000,NaN,NaN
Dimethyl ether (DME),NaN,68930.000000000,75610.000000000,2518.000000000,0.522000000,0.000000000,NaN,NaN
Dimethoxy methane (DMM),NaN,72200.000000000,79196.895401132,3255.000000000,0.474000000,0.000000000,NaN,NaN
"Methyl ester (biodiesel, BD)",NaN,119550.000000000,127960.000000000,3361.000000000,0.776000000,0.000000000,NaN,NaN
Fischer-Tropsch diesel (FTD),NaN,123670.000000000,130030.000000000,3017.000000000,0.853000000,0.000000000,NaN,NaN
Renewable diesel I (SuperCetane),NaN,117059.000000000,125293.765286491,2835.000000000,0.871000000,0.000000000,NaN,NaN
Renewable diesel II (UOP-HDO),NaN,122887.000000000,130817.000000000,2948.000000000,0.871000000,0.000000000,NaN,NaN
Renewable diesel III (PNNL-HTL),NaN,123542.426446789,133070.137023826,3003.263948097,0.871000000,0.000000000,NaN,NaN
Renewable gasoline,NaN,115983.000000000,124230.000000000,2830.000000000,0.840000000,0.000000000,NaN,NaN
SPK (FT Jet Fuel/HRJ) ,NaN,119776.621494208,128103.333356474,2865.556127000,0.847000000,0.000000000,NaN,NaN
Liquid hydrogen,NaN,30500.000000000,36020.000000000,268.000000000,0.000000000,0.000000000,NaN,NaN
Methyl tertiary butyl ether (MTBE),NaN,93540.000000000,101130.000000000,2811.000000000,0.681000000,0.000000000,NaN,NaN
Ethyl tertiary butyl ether (ETBE),NaN,96720.000000000,104530.000000000,2810.000000000,0.706000000,0.000000000,NaN,NaN
Tertiary amyl methyl ether (TAME),NaN,100480.000000000,108570.000000000,2913.000000000,0.706000000,0.000000000,NaN,NaN
Butane,NaN,94970.000000000,103220.000000000,2213.000000000,0.828000000,0.000000000,NaN,NaN
Isobutane,NaN,90060.000000000,98560.000000000,2118.000000000,0.828000000,0.000000000,NaN,NaN
Isobutylene,NaN,95720.000000000,103010.000000000,2253.000000000,0.857000000,0.000000000,NaN,NaN
Propane,NaN,84250.000000000,91420.000000000,1920.000000000,0.818000000,0.000000000,NaN,NaN
Natural gas liquids,NaN,83686.112022755,90050.000000000,2532.000000000,NaN,0.000000000,NaN,NaN
n-Hexane,NaN,105124.800000000,112166.300000000,2478.700000000,0.836251000,0.000000000,NaN,NaN
Still gas (in refineries),NaN,128590.000000000,142860.000000000,NaN,NaN,0.000000000,NaN,NaN
